,ClassName,WMC,DIT,NOC,CBO,RFC,LCOM,CA,NPM,FWBR,FWBR_N,layer
0,com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$SetRGBStroke,3,1,0,6,6,3,1,1,-7.288306989366029,-7.771582614048337,14.0
1,com.itextpdf.text.pdf.codec.TiffWriter$FieldImage,1,2,0,1,2,0,1,1,-1.5936685439397444,-1.4321507944656537,2.0
2,com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$SetTextWordSpacing,3,1,0,6,7,3,2,1,-7.236694156555887,-7.819483962251907,14.0
3,com.itextpdf.text.pdf.internal.PdfXConformanceImp,8,1,0,21,32,0,1,8,-11.47872228274956,-12.826385451903358,8.0
4,com.itextpdf.text.pdf.languages.ArabicLigaturizer$charstruct,1,1,0,0,2,0,1,0,0.6001384041726006,0.5893628394357852,8.0
5,com.itextpdf.text.xml.xmp.XmpReader,6,1,0,2,41,0,0,6,-3.6017487678762032,-5.031282133439441,1.0
6,com.itextpdf.text.xml.xmp.PdfProperties,4,1,0,2,6,6,1,4,-4.350639414109761,-4.608901451558095,5.0
7,com.itextpdf.text.pdf.BarcodePostnet,6,2,0,4,22,1,0,5,-5.4553473320020895,-6.23611600129601,10.0
8,com.itextpdf.text.pdf.security.CRLVerifier,6,3,0,7,44,1,1,5,-6.669616641781209,-7.82577363270858,5.0
9,com.itextpdf.text.exceptions.UnsupportedPdfException,1,5,0,1,2,0,3,1,-0.839588404801472,-0.24458746157124836,1.0
10,com.itextpdf.text.xml.xmp.XmpBasicProperties,7,1,0,4,12,21,1,7,-6.64396032990839,-7.1590910097662706,7.0
11,com.itextpdf.text.html.simpleparser.ImageProvider,1,1,0,3,1,0,2,1,-4.82641392048061,-4.697573082336425,9.0
12,com.itextpdf.text.pdf.collection.PdfTargetDictionary,8,3,0,5,12,28,1,8,-6.7291389370824675,-6.7660121400339195,8.0
13,com.itextpdf.text.pdf.PdfFileSpecification,15,3,0,14,51,93,8,15,-10.360520156653827,-11.216399203414348,8.0
14,com.itextpdf.text.pdf.interfaces.PdfVersion,4,1,0,2,4,6,2,4,-4.4806933658633925,-4.488199694087871,8.0
15,com.itextpdf.text.pdf.collection.PdfCollection,5,3,0,6,9,10,4,5,-6.910105250583738,-6.997425932009746,8.0
16,com.itextpdf.text.pdf.parser.InlineImageInfo,3,1,0,1,4,0,3,3,-2.415911412381841,-2.514176215683606,9.0
17,com.itextpdf.text.pdf.security.VerificationException,1,4,0,0,5,0,4,1,1.864894822036998,1.9105853972285247,0.0
18,com.itextpdf.text.xml.xmp.XmpBasicSchema,7,5,0,2,12,21,0,7,-3.5069294814436693,-3.2751063921088193,3.0
19,com.itextpdf.text.pdf.parser.TextRenderInfo,22,1,0,8,50,3,11,14,-8.936129926622645,-9.983849944775418,12.0
20,com.itextpdf.text.Annotation,29,1,0,3,37,126,4,28,-6.788188300199038,-7.346451236884565,8.0
21,com.itextpdf.text.html.HtmlTags,1,1,0,0,2,0,0,1,0.6001384041726006,0.5893628394357852,0.0
